Sector,Category,Industry URL
Administration of Economic Programs,"Regulation, Administration of Transportation",https://www.buzzfile.com/Lists/Industry-Licensing.-Inspection:-Transportation-Facilities.-Services
Administration of Economic Programs,"Regulation, Administration of Transportation",https://www.buzzfile.com/Lists/Industry-Port-Authority-or-District:-Government.-Nonoperating
Administration of Economic Programs,"Regulation, Administration of Transportation",https://www.buzzfile.com/Lists/Industry-Transit-System-or-Authority:-Government.-Nonoperating
Administration of Economic Programs,"Regulation, Administration of Transportation",https://www.buzzfile.com/Lists/Industry-Transportation-Department:-Government.-Nonoperating
Administration of Economic Programs,"Regulation, Administration of Utilities",https://www.buzzfile.com/Lists/Industry-Irrigation-District:-Government.-Nonoperating
Administration of Economic Programs,"Regulation, Administration of Utilities",https://www.buzzfile.com/Lists/Industry-Public-Service-Commission.-except-Transportation:-Govt.
Administration of Economic Programs,"Regulation, Administration of Utilities",https://www.buzzfile.com/Lists/Industry-Sanitary-District:-Nonoperating.-Government
Administration of Economic Programs,"Regulation, Miscellaneous Commercial Sectors",https://www.buzzfile.com/Lists/Industry-Labor.dash.management-Negotiations-Board.-Government
Administration of Environmental Quality and Housing Programs,Housing Programs,https://www.buzzfile.com/Lists/Industry-Housing-Authority.-Nonoperating:-Government
Administration of Environmental Quality and Housing Programs,Housing Programs,https://www.buzzfile.com/Lists/Industry-Housing-Programs.-Planning-and-Development:-Government
Administration of Human Resource Programs,Administration of Social and Manpower Programs,https://www.buzzfile.com/Lists/Industry-Public-Welfare-Administration:-Nonoperating.-Government
Agricultural Production - Crops,Ornamental Nursery Products,https://www.buzzfile.com/Lists/Industry-Florists-Greens.-Cultivated:-Growing-of
Agricultural Production - Crops,Ornamental Nursery Products,https://www.buzzfile.com/Lists/Industry-Flowers:-Grown-Under-Cover-E.g..-Greenhouse-Production
Agricultural Production - Crops,Ornamental Nursery Products,https://www.buzzfile.com/Lists/Industry-Mats.-Preseeded:-Soil-Erosion.-Growing-of
Agricultural Production - Crops,Ornamental Nursery Products,https://www.buzzfile.com/Lists/Industry-Plants.-Potted:-Growing-of
Agricultural Production - Crops,Ornamental Nursery Products,https://www.buzzfile.com/Lists/Industry-Seeds.-Flower:-Growing-of
Agricultural Production - Crops,Ornamental Nursery Products,https://www.buzzfile.com/Lists/Industry-Seeds.-Vegetable:-Growing-of
Agricultural Production - Livestock and Animal Specialties,Fur-bearing Animals and Rabbits,https://www.buzzfile.com/Lists/Industry-Fur.dash.bearing-Animals-and-Rabbits
Agricultural Production - Livestock and Animal Specialties,Fur-bearing Animals and Rabbits,https://www.buzzfile.com/Lists/Industry-Fur.dash.bearing-Animals-and-Rabbits.-nec
Agricultural Services,Animal Specialty Services,https://www.buzzfile.com/Lists/Industry-Boarding-Services.-Horses:-Racing-and-Non.dash.racing
Agricultural Services,Animal Specialty Services,https://www.buzzfile.com/Lists/Industry-Breeding-Services.-Horses:-Racing-and-Non.dash.racing
Agricultural Services,Crop Preparation Services for Market,https://www.buzzfile.com/Lists/Industry-Fruit-Farm.dash.dried-Packing-Services
Agricultural Services,Farm Labor Contractors,https://www.buzzfile.com/Lists/Industry-Crew-Leaders.-Farm-Labor:-Contracting-Services
Agricultural Services,"Livestock Services, except Veterinary",https://www.buzzfile.com/Lists/Industry-Slaughtering:-Custom-Livestock-Services
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Bathing-Beach.-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Bridge-Club.-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Fishing-Boats.-Party:-Operation
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Go.dash.cart-Raceway-Operation-and-Rentals
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Golf.-Pitch.dash.n.dash.putt
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Gymnastic-Instruction.-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Handball-Courts.-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Off.dash.track-Betting
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Racquetball-Club.-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Slot.dash.car-Race-Track
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Squash-Club.-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Swimming-Pool.-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Tennis-Club.-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Tennis-Courts.-Outdoorindoor:-Non.dash.membership
Amusement and Recreation Services,"Amusement and Recreation, nec",https://www.buzzfile.com/Lists/Industry-Trapshooting-Facility.-Non.dash.membership
Amusement and Recreation Services,Coin-operated Amusement Devices,https://www.buzzfile.com/Lists/Industry-Amusement-Machine-Rental.-Coin.dash.operated
Amusement and Recreation Services,Coin-operated Amusement Devices,https://www.buzzfile.com/Lists/Industry-Coin.dash.operated-Amusement-Devices
Amusement and Recreation Services,Coin-operated Amusement Devices,https://www.buzzfile.com/Lists/Industry-Gambling-Establishments-Operating-Coin.dash.operated-Machines
Amusement and Recreation Services,Coin-operated Amusement Devices,https://www.buzzfile.com/Lists/Industry-Gambling-Machines.-Coin.dash.operated
Amusement and Recreation Services,Coin-operated Amusement Devices,https://www.buzzfile.com/Lists/Industry-Mechanical-Games.-Coin.dash.operated
Amusement and Recreation Services,Coin-operated Amusement Devices,https://www.buzzfile.com/Lists/Industry-Music-Systems.-Coin.dash.operated
Amusement and Recreation Services,Membership Sports and Recreation Clubs,https://www.buzzfile.com/Lists/Industry-Baseball-Club.-except-Professional-and-Semi.dash.professional
Amusement and Recreation Services,Membership Sports and Recreation Clubs,https://www.buzzfile.com/Lists/Industry-Football-Club.-except-Professional-and-Semi.dash.professional
Amusement and Recreation Services,Membership Sports and Recreation Clubs,https://www.buzzfile.com/Lists/Industry-Hockey-Club.-except-Professional-and-Semi.dash.professional
Amusement and Recreation Services,Membership Sports and Recreation Clubs,https://www.buzzfile.com/Lists/Industry-Soccer-Club.-except-Professional-and-Semi.dash.professional
Amusement and Recreation Services,"Sports Clubs, Managers, and Promoters",https://www.buzzfile.com/Lists/Industry-Baseball-Club.-Professional-and-Semi.dash.professional
Amusement and Recreation Services,"Sports Clubs, Managers, and Promoters",https://www.buzzfile.com/Lists/Industry-Professional-and-Semi.dash.professional-Sports-Clubs
Amusement and Recreation Services,Theatrical Producers and Services,https://www.buzzfile.com/Lists/Industry-Employment-Agency:-Theatrical.-Radio.-and-Television
Amusement and Recreation Services,Theatrical Producers and Services,https://www.buzzfile.com/Lists/Industry-Repertory.-Road-or-Stock-Companies:-Theatrical
Apparel and Accessory Stores,Men's and Boys' Clothing Stores,https://www.buzzfile.com/Lists/Industry-Clothing-Accessories:-Mens-and-Boys
Apparel and Accessory Stores,Men's and Boys' Clothing Stores,https://www.buzzfile.com/Lists/Industry-Clothing.-Male:-Everyday.-except-Suits-and-Sportswear
Apparel and Accessory Stores,Miscellaneous Apparel and Accessories,https://www.buzzfile.com/Lists/Industry-Belts.-Apparel:-Custom
Apparel and Accessory Stores,Miscellaneous Apparel and Accessories,https://www.buzzfile.com/Lists/Industry-Stockings:-Mens.-Womens.-and-Childrens
Apparel and Accessory Stores,Miscellaneous Apparel and Accessories,https://www.buzzfile.com/Lists/Industry-T.dash.shirts.-Custom-Printed
Apparel and Accessory Stores,Women's Clothing Stores,https://www.buzzfile.com/Lists/Industry-Ready.dash.to.dash.wear-Apparel.-Womens
"Apparel, Finished Products from Fabrics & Similar Materials",Automotive and Apparel Trimmings,https://www.buzzfile.com/Lists/Industry-Bindings.-Bias:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Automotive and Apparel Trimmings,https://www.buzzfile.com/Lists/Industry-Bindings.-Cap-and-Hat:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Automotive and Apparel Trimmings,https://www.buzzfile.com/Lists/Industry-Linings.-Apparel:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Automotive and Apparel Trimmings,https://www.buzzfile.com/Lists/Industry-Pads.-Shoulder:-for-Coats.-Suits.-Etc.
"Apparel, Finished Products from Fabrics & Similar Materials",Automotive and Apparel Trimmings,https://www.buzzfile.com/Lists/Industry-Sweat-Bands.-Hat-and-Cap:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Automotive and Apparel Trimmings,https://www.buzzfile.com/Lists/Industry-Veils-and-Veiling:-Bridal.-Funeral.-Etc.
"Apparel, Finished Products from Fabrics & Similar Materials","Bras, Girdles, and Allied Garments",https://www.buzzfile.com/Lists/Industry-Corset-Accessories:-Clasps.-Stays.-Etc.
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Awnings.-Fabric:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Canopies.-Fabric:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Cloth.-Drop-Fabric:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Convertible-Tops.-Canvas-or-Boat:-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Liners-and-Covers.-Fabric:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Sails:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Shades.-Canvas:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Tarpaulins.-Fabric:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Canvas and Related Products,https://www.buzzfile.com/Lists/Industry-Tents:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Curtains and Draperies,https://www.buzzfile.com/Lists/Industry-Curtains.-Window:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Curtains and Draperies,https://www.buzzfile.com/Lists/Industry-Draperies.-Plastic-and-Textile:-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Fabric Dress and Work Gloves,https://www.buzzfile.com/Lists/Industry-Dyeing-Gloves.-Woven-or-Knit:-for-the-Trade
"Apparel, Finished Products from Fabrics & Similar Materials",Fabric Dress and Work Gloves,https://www.buzzfile.com/Lists/Industry-Gloves.-Work:-Woven-or-Knit.-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Fabric Dress and Work Gloves,https://www.buzzfile.com/Lists/Industry-Gloves.-Woven-or-Knit:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Fabric Dress and Work Gloves,https://www.buzzfile.com/Lists/Industry-Mittens.-Woven-or-Knit:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Fabricated Textile Products, nec",https://www.buzzfile.com/Lists/Industry-Belting.-Fabric:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Fabricated Textile Products, nec",https://www.buzzfile.com/Lists/Industry-Diapers.-except-Disposable:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Fabricated Textile Products, nec",https://www.buzzfile.com/Lists/Industry-Emblems.-Badges.-and-Insignia:-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Fabricated Textile Products, nec",https://www.buzzfile.com/Lists/Industry-Hammocks.-Fabric:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Fabricated Textile Products, nec",https://www.buzzfile.com/Lists/Industry-Horse-Harnesses-and-Riding-Crops.-Etc.:-Non.dash.leather
"Apparel, Finished Products from Fabrics & Similar Materials","Fabricated Textile Products, nec",https://www.buzzfile.com/Lists/Industry-Pet-Collars.-Leashes.-Etc.:-Non.dash.leather
"Apparel, Finished Products from Fabrics & Similar Materials","Fabricated Textile Products, nec",https://www.buzzfile.com/Lists/Industry-Welts:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Dresses, Blouses",https://www.buzzfile.com/Lists/Industry-Blouses:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Dresses, Blouses",https://www.buzzfile.com/Lists/Industry-Dresses:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Dresses, Blouses",https://www.buzzfile.com/Lists/Industry-Shirts:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Dresses, Blouses",https://www.buzzfile.com/Lists/Industry-T.dash.shirts-and-Tops:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Bathing-Suits-and-Swimwear:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Bathrobes:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Beachwear:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Coat-and-Legging-Sets:-Girls-and-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Coats:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Culottes:-Girls-and-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Headwear:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Housecoats:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Jackets:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Jeans:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Leggings:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Lounging-Robes:-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Pantsuits:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Play-Suits:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Rompers:-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Shorts-Outerwear:-Girls-and-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Ski-and-Snow-Suits:-Girls-and-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Skirts:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Slacks:-Girls-and-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Suits:-Girls-and-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Sun-Suits:-Girls.-Childrens.-and-Infants
"Apparel, Finished Products from Fabrics & Similar Materials","Girl's and Children's Outerwear, nec",https://www.buzzfile.com/Lists/Industry-Warm.dash.up.-Jogging.-and-Sweat-Suits:-Girls-and-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Hats, Caps, and Millinery",https://www.buzzfile.com/Lists/Industry-Caps:-Cloth.-Straw.-and-Felt
"Apparel, Finished Products from Fabrics & Similar Materials","Hats, Caps, and Millinery",https://www.buzzfile.com/Lists/Industry-Hat-Bodies:-Fur-Felt.-Straw.-and-Wool-Felt
"Apparel, Finished Products from Fabrics & Similar Materials","Hats, Caps, and Millinery",https://www.buzzfile.com/Lists/Industry-Hats.-Trimmed:-Womens.-Misses.-and-Childrens
"Apparel, Finished Products from Fabrics & Similar Materials","Hats, Caps, and Millinery",https://www.buzzfile.com/Lists/Industry-Hats:-Cloth.-Straw.-and-Felt
"Apparel, Finished Products from Fabrics & Similar Materials","Hats, Caps, and Millinery",https://www.buzzfile.com/Lists/Industry-Helmets.-Jungle-Cloth:-Wool-Lined
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Bags.-Garment-Storage:-except-Paper-or-Plastic-Film
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Bags.-Laundry:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Bedspreads-and-Bed-Sets:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Blanket-Bags.-Plastic:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Blankets:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Bridge-Sets.-Cloth-and-Napkin:-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Chair-Covers-and-Pads:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Comforters-and-Quilts:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Dishcloths.-Nonwoven-Textile:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Dust-Cloths:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Hassocks.-Textile:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Ironing-Board-Pads:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Linings.-Carpet:-Textile.-except-Felt
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Napkins.-Fabric-and-Nonwoven:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Pads-and-Padding.-Table:-except-Asbestos.-Felt.-or-Rattan
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Pillowcases:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Pillows.-Bed:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Scarves:-Table.-Dresser.-Etc.:-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Sheets.-Fabric:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Shoe-Bags:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Shower-Curtains:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Slip-Covers:-Made-of-Fabric.-Plastic.-Etc.
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Tablecloths:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Towels.-Fabric-and-Nonwoven:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials","Household Furnishings, nec",https://www.buzzfile.com/Lists/Industry-Washcloths-and-Bath-Mitts:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Leather and Sheep-lined Clothing,https://www.buzzfile.com/Lists/Industry-Coats-and-Jackets.-Leather-and-Sheep.dash.lined
"Apparel, Finished Products from Fabrics & Similar Materials",Leather and Sheep-lined Clothing,https://www.buzzfile.com/Lists/Industry-Garments.-Sheep.dash.lined
"Apparel, Finished Products from Fabrics & Similar Materials",Leather and Sheep-lined Clothing,https://www.buzzfile.com/Lists/Industry-Leather-and-Sheep.dash.lined-Clothing
"Apparel, Finished Products from Fabrics & Similar Materials",Leather and Sheep-lined Clothing,https://www.buzzfile.com/Lists/Industry-Leather-and-Sheep.dash.lined-Coats-and-Hats
"Apparel, Finished Products from Fabrics & Similar Materials",Leather and Sheep-lined Clothing,https://www.buzzfile.com/Lists/Industry-Leather-and-Sheep.dash.lined-Garments
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Athletic-Clothing.-except-Uniforms:-Mens.-Youths-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Baseball-Uniforms:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Basketball-Uniforms:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Bathing-Suits-and-Swimwear:-Mens-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Coats-Oiled-Fabric.-Leatherette.-Etc.:-Mens-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Down.dash.filled-Clothing:-Mens-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Football-Uniforms:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Hockey-Uniforms:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Jackets-Suede.-Leatherette.-Etc..-Sport:-Mens-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Knickers.-Dress-Separate:-Mens-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Lumber-Jackets:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Mackinaws:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Melton-Jackets:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Mens-and-Boys-Leather.-Wool-and-Down.dash.filled-Outerwear
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Riding-Clothes:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Shirt-and-Slack-Suits:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Ski-and-Snow-Clothing:-Mens-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Vests-Suede.-Leatherette.-Etc..-Sport:-Mens-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials","Men's and Boy's Clothing, nec",https://www.buzzfile.com/Lists/Industry-Windbreakers:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials",Men's and Boy's Furnishings,https://www.buzzfile.com/Lists/Industry-Blouses.-Boys:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Men's and Boy's Furnishings,https://www.buzzfile.com/Lists/Industry-Collars.-Mens-and-Boys:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Men's and Boy's Furnishings,https://www.buzzfile.com/Lists/Industry-Flannel-Shirts.-except-Work:-Mens.-Youths.-and-Boys
"Apparel, Finished Products from Fabrics & Similar Materials",Men's and Boy's Furnishings,https://www.buzzfile.com/Lists/Industry-Polo-Shirts.-Mens-and-Boys:-Made-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Men's and Boy's Furnishings,https://www.buzzfile.com/Lists/Industry-Sport-Shirts.-Mens-and-Boys:-From-Purchased-Materials
"Apparel, Finished Products from Fabrics & Similar Materials",Men's and Boy's Furnishings,https://www.buzzfile.com/Lists/Industry-Uniform-Shirts:-Made-From-Purchased-Materials
